Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
0.9818181818181818,1.043010752688172,1.3426183844011141,0.7861271676300579,1.0206489675516224,1.2,1.2329925978145928,1.1691176470588236,1.2504258943781943,1.1741293532338308,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,0.013552923694129249,-0.12963945262768242,1.9853085407649809,-0.3045174163605091,-1.687454703549652,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-1.0148982094277175,-0.9494068291831278,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.4747474747474747,1.1314285714285715,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.228130360205832,1.2661448140900196,1.3377483443708609,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,-0.598389053238404,-0.15701930502264938,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,-0.24447403876953253,0.7346534327177573,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.15229340222903848,0.7231991191676869,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.28023598820059,0.9629629629629629,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.2777777777777777,1.2246376811594204,1.236220472440945,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-0.06955030774115267,-0.061189821640266,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,1.1499947390941918,-0.5533639659304803,0.012881239733568528,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,-0.4802295383789822,0.08462799694228079,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.2952380952380953,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.1442542787286063,1.2298850574712643,1.2222222222222223,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.005998084472740374,1.088763978948329,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.24989825316332528,0.06441588839141525,0.764315303662313,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.15229340222903848,0.5772400055161654,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1376146788990826,1.0403587443946187,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.0,1.0,1.3394495412844036,1.3079847908745248,1.2264347826086957,1.3229571984435797,0.11253196930946291,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.06955030774115267,0.034639661742116426,-0.6977406040514301,-0.3045174163605091,-0.5203297926791717,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.2650602409638554,1.0206489675516224,1.3022869022869024,1.2329925978145928,1.1691176470588236,1.2504258943781943,1.121212121212121,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,-1.8682600797080602,0.32437335587863125,0.5029319783718854,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.4380347232722003,-0.18987096498229525,0.7012339696781781,0.31094650034529636,-0.19252246828969724,0.7848163428370591,0.4104295899144269,-0.19014840803861957
1.2749315604223699,1.68,1.3426183844011141,1.349056603773585,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.23264326111441952,-0.26653871460251527,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,0.06441588839141525,0.5204288092292993,2.7555632353840798,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.504260448690405,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.3426183844011141,1.0935251798561152,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.375,1.2504258943781943,1.287037037037037,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.1450986999550457,1.4789268755766036,-0.44221211406891475,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.3238546603475514,1.2927536231884058,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.22064709216893877,0.12362418202575759,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.6821957427133108,0.4962598773485503,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.5643618926037334,1.1010778131410695,0.6493073178816043,-0.19014840803861957
1.2749315604223699,0.7428571428571429,1.1657430730478588,1.0769230769230769,1.2623781676413255,0.8080808080808081,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.4137931034482758,1.3246753246753247,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.9761310143078692,-0.49926745995973154,3.901772215633846,3.329004859935266,2.5920033029754426,1.1499947390941918,2.5355353056789975,0.7460618446195096,-0.18987096498229525,2.1846135209204776,2.520687683300319,1.8258358274261177,2.366123694357111,0.9477516017084889,-0.19014840803861957
0.8939393939393939,0.6617375231053605,1.1345565749235473,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2994350282485876,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.7191157347204162,1.2145377558221595,-0.9761310143078692,0.4590273738640985,2.1130727857562386,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.3556406373151012,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.16396806807497186,0.4951380040871847,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.28023598820059,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.8250342298800831,0.2536784809018492,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.39189403513622456,1.2828461352008924,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.45256659593882415,1.1475235322330646
1.2602739726027397,1.5175517551755175,1.32425068119891,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,0.4329896907216495,0.43373493975903615,0.584070796460177,0.6170212765957447,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,-0.6739374454522971,-0.27338367770125754,-0.44221211406891475,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.8634707008198277,1.2828461352008924,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.8876637633000262,1.1475235322330646
1.2647633946030505,1.2784588441330997,1.1470888661899898,1.1314285714285715,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.228130360205832,1.2845070422535212,1.110236220472441,1.2190874259839777,0.49044585987261147,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-1.5049697598051206,-1.40964755209237,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,-0.8622538930914281,0.22381009978374233,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.16396806807497186,0.08462799694228079,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.3269230769230769,1.1311475409836065,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.7165149544863458,1.2329925978145928,-0.9005826220939762,-0.848360577995555,-0.3144478690776571,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.37330581555236303,0.5552697370054444,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.5643618926037334,0.7848163428370591,0.29444422281634286,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.237037037037037,1.2276559865092749,1.2043010752688172,1.0681818181818181,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,-0.37174387659672486,0.034639661742116426,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.7667871262410259,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,1.0972193478997105,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.212947189097104,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.1450986999550457,-0.36236819798489867,-0.5699763590601724,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.8829627874405358,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.9056480112320886,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.034965034965035,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.387012987012987,1.1442542787286063,1.2802197802197801,1.3153153153153154,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,0.013552923694129249,0.5959266358389314,-0.18668362408639944,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.4747474747474747,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2845070422535212,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.6103852221838847,0.02779469864337517,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.9159204218233753,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.8752398625546884,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.32425068119891,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.3238546603475514,1.2994350282485876,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.74948583766619,-0.4445077551697986,-0.5699763590601724,-0.3045174163605091,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.39763807998580547,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.45786630185117133,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.2422145328719723,1.278810408921933,1.3206106870229009,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.23264326111441952,-0.14332937882516592,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.22381009978374233,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.46855487253304884,0.23666874032928237,-0.19014840803861957
1.2658622031919036,1.1612903225806452,1.1485451761102603,0.7045454545454546,0.9787234042553191,1.15625,1.2262156448202959,1.3007194244604317,0.9,1.2298850574712643,1.2222222222222223,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.9761310143078692,-0.6293217588358232,0.5799018458611466,4.943903649400054,3.370086576889096,2.0832567339325365,2.5355353056789975,0.28972536854942177,-0.18987096498229525,4.162452922576877,2.9626359198913237,1.321246253497164,1.4173392834450798,0.23666874032928237,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1657430730478588,0.7567567567567568,1.2623781676413255,1.3022869022869024,1.2329925978145928,0.48214285714285715,0.5106382978723404,0.6153846153846154,0.6909090909090909,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,-0.5745620540458892,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-0.5533639659304803,0.15789483101806323,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.23666874032928237,-0.19014840803861957
0.8973384030418251,0.6654135338345865,1.1252525252525252,1.2653061224489797,0.9463722397476341,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2484076433121019,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.22064709216893877,-1.1837637698338959,1.2187230708174348,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.15229340222903848,0.17585244297448166,-0.19014840803861957
1.2647633946030505,1.0731707317073171,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.11787072243346,1.1511627906976745,1.1123595505617978,1.2769953051643192,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.4472922688106179,0.7875856026036981,-0.18668362408639944,1.31038137310428,2.2029616660186155,2.549887731351709,1.9177554513571018,0.7156394128815031,-0.18987096498229525,2.1846135209204776,2.520687683300319,3.087309762248502,2.366123694357111,0.9838403935454038,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1485451761102603,1.0403587443946187,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.3395638629283488,1.2549019607843137,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-1.4294213675912275,-1.3411979211049534,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.24989825316332528,-0.8622538930914281,-0.10576624404465419,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.7964910086829925,0.7231991191676869,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.212947189097104,1.2246376811594204,1.1137254901960785,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-0.22064709216893877,-0.17070923122013287,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,0.2167327442558471,0.37330581555236303,0.19085246540090278,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.15229340222903848,0.7231991191676869,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3478260869565217,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.0,1.28,1.1123595505617978,1.0526315789473684,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,1.3658691443228153,1.1777484992319711,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,1.0147933249718943,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.8752398625546884,-0.19014840803861957
